2MASX J00455043+2027487            0.764011 20.4635
2MFGC 834                          1.14339 14.0744
[PCD91] 0110+152 3                 1.21648 15.4946
[PCD91] 011020.74+151327.1         1.21671 15.4891
87GB 011250.1+150133               1.25842 15.2889
2MFGC 870                          1.18174 14.283
2MFGC 973                          1.30408 15.0988
2MASX J01150177+1524481            1.25049 15.4134
2MASX J01180311+1532247            1.30086 15.5402
2MASX J01132672+1428482            1.22409 14.4801
2MASX J01171665+1425414            1.28796 14.4282
2MASX J01110829+1413221            1.18564 14.2228
2MASX J01113445+1354123            1.1929 13.9034
2MASX J01173693+1413040            1.29359 14.2178
2MASX J01155159+1511482            1.26433 15.1967
LEDA 1432751                       1.29729 13.5073
2MASX J01095594+1547575            1.16554 15.7993
LEDA 1452829                       1.15237 14.2328
LEDA 1445346                       1.16736 13.9611
2MASX J01100259+1359197            1.16739 13.9888
2MASX J01100272+1400237            1.16742 14.0066
SDSS J011313.86+152938.2           1.22052 15.4939
2MASX J01073950+1444049            1.12764 14.7347
2MASX J01074769+1520599            1.12992 15.35
[ATL2005] 209                      1.14934 15.1668
2MASX J01120669+1449461            1.20186 14.8295
LEDA 1445719                       1.20702 13.9743
2MASX J01123322+1433321            1.20923 14.5589
2MASX J01125488+1349321            1.21525 13.8256
2MASX J01141454+1346559            1.23737 13.7822
2MASX J01142504+1343099            1.24029 13.7194
UGC 838                            1.31273 14.9932
Anon J011918+1555                  1.32158 15.9225
UGC 90                             0.167181 16.9402
2MASX J00033524+1700158            0.0597908 17.0044
2MASX J00024786+1700007            0.0466294 17.0002
UGC 12916                          0.0342444 17.5739
UGC 12907                          0.0241953 18.1907
2MASX J00015561+1753130            0.0321147 17.887
LEDA 166                           0.0397306 18.0611
2MASX J00005427+1830215            0.0150764 18.506
LEDA 104                           0.0227222 18.195
2MASX J00000984+1931388            0.00273611 19.5275
2MASX J00021906+1826014            0.0386281 18.4337
LEDA 1540097                       0.0337333 17.7292
2MFGC 27                           0.0377153 17.711
UGC 53                             0.113984 19.3219
UGC 3                              0.0462133 18.8863
2MASX J00030299+1852216            0.0508322 18.8727
2MASX J00035676+1817134            0.0657672 18.2871
UGC 47                             0.110656 17.2843
LEDA 269                           0.0646139 18.245
2MASX J00050915+1714171            0.0858775 17.2381
LEDA 452                           0.101336 17.7694
2MASX J00061860+1916478            0.105168 19.28
2MASX J00064178+1714096            0.111607 17.236
2MASX J00075028+1747033            0.130635 17.7843
2MASX J00083205+1809469            0.142237 18.163
LEDA 73265                         0.15025 17.3847
2MASX J00110293+1811582            0.18415 18.1995
4C 17.04                           0.185422 17.4968
2MASX J00043138+1937300            0.0753853 19.625
2MASX J00050265+1935339            0.0840719 19.5928
2MASX J00065993+1836268            0.116649 18.6075
2MASX J00100153+1840275            0.167092 18.6743
2MASX J00054992+1721121            0.0972014 17.3534
ESDO 538-01                        0.04675 18.9678
LEDA 138078                        0.0797222 18.3106
LEDA 141435                        0.0271389 17.4886
2MASX J00000709+1830128            0.00197139 18.5036
2MASX J00010953+1738356            0.019315 17.6432
LEDA 200389                        0.0243194 18.19
2MASX J00025369+1850406            0.0482486 18.8446
2MASX J00065010+1804578            0.113919 18.0827
2MASX J00081967+1751317            0.138799 17.8588
2MASX J00094420+1654368            0.16228 16.9102
LEDA 138064                        0.04675 18.9686
2MASX J00192661+1651578            0.32406 16.8661
2MASX J00130630+1830240            0.218418 18.5067
2MASX J00120085+1930378            0.200237 19.5105
LEDA 1563156                       0.208617 18.5613
2MASX J00123423+1839420            0.209511 18.6617
2MASX J00114933+1806059            0.197037 18.1016
LB 416                             0.261479 17.5226
UGC 169                            0.305139 19.3931
2MASX J00152436+1846245            0.256768 18.7735
2MASX J00182515+1830524            0.306989 18.5146
2MASX J00194676+1821353            0.329656 18.3598
UGC 205                            0.355622 17.3409
UGC 200                            0.349581 17.6878
UGC 164                            0.289919 18.0841
UGC 162                            0.288671 17.4289
2MASX J00135736+1758471            0.232603 17.9797
2MASX J00181767+1714511            0.304911 17.2475
2MASX J00171505+1846179            0.287516 18.7717
NAME 2545.3                        0.286611 17.2867
UGC 172                            0.306859 17.834
MCG+03-02-001                      0.332877 19.4025
2MASX J00195947+1810068            0.333187 18.1686
2MASX J00174266+1933158            0.295186 19.5544
LEDA 1582335                       0.332425 19.1534
2MASX J00215028+1831311            0.363967 18.5253
2MASX J00135685+1744589            0.232459 17.7497
2MASX J00150176+1743517            0.250489 17.731
2MASX J00155653+1740381            0.265703 17.6773
2MASX J00155667+1739071            0.265742 17.652
2MASX J00161289+1727191            0.270247 17.4553
2MASX J00194730+1751548            0.329807 17.8652
2MASX J00211716+1712491            0.354768 17.2137
ESDO 538-11                        0.215556 18.54
ESDO 538-09                        0.206194 17.7972
WSTB 54W49                         0.292911 16.9247
2MASX J00125428+1830249            0.215078 18.5069
2MASX J00140024+1758291            0.233401 17.9748
2MASX J00160829+1749241            0.26897 17.8234
2MASX J00161697+1745271            0.271381 17.7575
2MASX J00191667+1653486            0.321298 16.8969
2MASX J00192356+1650186            0.323213 16.8385
IRAS F00280+1635                   0.509861 16.8658
2MASX J00232879+1851302            0.391331 18.8584
2MASX J00242496+1849075            0.406934 18.8188
2MASX J00231568+1748023            0.387691 17.8007
MCG+03-02-013                      0.490515 17.4798
2MASX J00253552+1723371            0.426534 17.3937
2MASX J00312928+1722571            0.524803 17.3825
LEDA 101433                        0.534197 18.0795
2MASX J00274292+1704467            0.461924 17.0797
2MASX J00304347+1823067            0.512077 18.3852
NPM1G +18.0016                     0.524669 18.2941
2MASX J00313205+1854122            0.525572 18.9034
2MASX J00285551+1744126            0.482088 17.7369
2MASX J00295833+1729168            0.499539 17.488
2MASX J00311868+1804332            0.521858 18.0759
2MASX J00294430+1728512            0.495641 17.4809
2MASX J00263507+1724554            0.443076 17.4154
2MASX J00442579+1648480            0.740498 16.8133
2MASX J00443122+1650220            0.742007 16.8395
2MASX J00422772+1650269            0.707703 16.8408
2MASX J00354994+1924563            0.597206 19.4156
2MASX J00353495+1852222            0.593042 18.8729
2MASX J00350909+1742277            0.585858 17.7077
UGC 451                            0.706569 18.8218
MCG+03-02-018                      0.614461 18.7751
MCG+03-02-016                      0.60633 18.6955
UGC 472                            0.748519 16.9379
UGC 393                            0.64437 17.4032
2MASX J00380491+1924196            0.634698 19.4054
2MASX J00370995+1852234            0.619431 18.8732
2MASX J00433534+1823007            0.726485 18.3835
2MASX J00435145+1832216            0.730959 18.5393
LEDA 3090271                       0.624008 18.1006
2MASX J00373753+1807500            0.627094 18.1306
2MASX J00390703+1744035            0.651953 17.7343
2MASX J00422028+1746438            0.705634 17.7789
2MASX J00425203+1752115            0.714455 17.8699
2MASX J00435147+1809376            0.730966 18.1605
2MASX J00383970+1659003            0.644364 16.9834
MCG+03-03-008                      0.912553 16.4381
UGC 498                            0.810892 16.631
2MASX J00524953+1640464            0.880425 16.6796
2MASX J00540266+1641548            0.900741 16.6986
2MASX J00460945+1843486            0.769292 18.7302
UGC 546                            0.895014 18.0967
UGC 520                            0.85285 17.7354
CGPG 0046.3+1747                   0.815556 18.055
2MASX J00540847+1655002            0.902353 16.9167
2MASX J00545754+1659562            0.915984 16.999
87GB 005114.4+171056               0.897861 17.455
2MASX J00490356+1852017            0.817656 18.8672
2MASX J00475745+1852095            0.799294 18.8693
2MASX J00492461+1833448            0.823505 18.5624
LEDA 1577535                       0.831467 19.0091
2MASX J00490797+1811247            0.818881 18.1902
LEDA 1551922                       0.841678 18.1639
2MASX J00540309+1749158            0.90086 17.8211
2MASX J00545017+1813535            0.913939 18.2315
2MASX J00551805+1717066            0.921681 17.2852
2MASX J00520634+1703354            0.86843 17.0598
2MASX J00512677+1735203            0.857438 17.589
2MASX J01030536+1625409            1.05149 16.428
2MASX J00584161+1747350            0.978226 17.7931
2MASX J00573870+1846019            0.960751 18.7672
UGC 616                            0.994169 18.8435
UGC 621                            1.00313 18.283
UGC 659                            1.07189 18.6966
UGC 620                            1.00131 17.989
UGC 617                            0.997023 18.0079
2MASX J01010193+1640231            1.01721 16.6731
MCG+03-03-016                      1.12025 17.9938
UGC 685                            1.12293 16.6842
2MFGC 722                          0.999865 18.0655
2MASX J01045377+1648250            1.0816 16.807
2MASX J00594990+1820472            0.997197 18.3465
2MASX J01060978+1821280            1.10272 18.3578
2MASX J01003540+1747278            1.00983 17.7911
2MASX J01020387+1723324            1.03441 17.3924
2MASX J01024075+1759202            1.04466 17.989
2MASX J01035473+1713085            1.0652 17.219
LEDA 1559768                       1.01414 18.4442
ESDO 541-03                        1.10286 18.2858
MCG+03-04-002                      1.13022 16.468
2MASX J01171633+1614554            1.28787 16.2487
2MASX J01103040+1615579            1.17511 16.2661
MCG+03-04-001                      1.13163 18.7541
MCG+03-04-004                      1.13893 17.0995
UGC 708                            1.14296 16.9002
2MASX J01081321+1844218            1.137 18.7394
2MFGC 839                          1.15099 16.9347
2MASX J01073714+1802157            1.12698 18.0377
2MASX J01080008+1753569            1.13336 17.8991
2MASX J01092900+1705029            1.15806 17.0842
MCG+03-04-018                      1.30767 16.7512
MCG+03-04-010                      1.18833 17.5333
UGC 733                            1.17751 16.5975
LEDA 4342                          1.20908 16.5436
MCG+03-04-013                      1.27882 16.4
2MASX J01103897+1731118            1.17749 17.52
2MFGC 911                          1.22401 17.4409
2MASX J01122305+1631481            1.2064 16.53
NGC 459                            1.30227 17.5624
2MASX J01111964+1819215            1.18879 18.3226
2MASX J01160742+1830218            1.26873 18.5061
2MASX J01140446+1803402            1.23457 18.0612
2MASX J01152656+1749182            1.25738 17.8217
2MASX J01164837+1803335            1.2801 18.0593
2MASX J01183496+1748094            1.30971 17.8026
2MASX J01183624+1741265            1.31007 17.6907
2MASX J01184453+1724425            1.31237 17.4118
2MASX J01123986+1637471            1.21107 16.6298
2MASX J01142514+1636199            1.24032 16.6055
2MASX J01161058+1628307            1.26961 16.4752
LEDA 101450                        1.27783 18.0975
LEDA 1534077                       1.14622 17.4917
ESDO 611-01                        1.18267 17.9919
ESDO 611-02                        1.18547 17.9514
ESDO 611-03                        1.29686 17.4561
2MASX J01081322+1706412            1.13701 17.1115
2MASX J01123332+1632501            1.20926 16.5473
2MASX J01090992+1816107            1.15276 18.2696
LEDA 1537743                       1.18467 17.6414
[ZEH2003] RX J0111.0+1738 2        1.18414 17.6408
[ZEH2003] RX J0111.0+1738 3        1.18531 17.6464
LEDA 73759                         1.18475 17.6483
2MASX J01110116+1739100            1.18366 17.6528
LEDA 3084805                       1.1845 17.6542
[ZEH2003] RX J0111.0+1738 8        1.18464 17.6556
LEDA 1523905                       1.21069 17.0706
UGC 852                            1.3273 17.5647
QDOT B0116595+171907               1.32786 17.5808
2MASX J00015067+1944142            0.0307444 19.7373
UGC 44                             0.105319 19.7348
2MASX J00033261+1948539            0.0590594 19.815
2MASX J00081170+1956568            0.136585 19.9491
2MASX J00081356+1950288            0.137101 19.8413
2MASX J00102146+1948007            0.172628 19.8002
2MASX J00015787+2137162            0.0327433 21.6212
2MASX J00012170+2051397            0.022695 20.861
